Time,Actual DP
29.76,0.77
29.77,0.77
29.78,0.77
29.79,0.77
29.8,0.77
29.81,0.77
29.82,0.77
29.83,0.77
29.84,0.77
29.85,0.77
29.86,0.77
29.87,0.77
29.88,0.77
29.89,0.77
29.9,0.77
29.91,0.77
29.92,0.77
29.93,0.77
29.94,0.77
29.95,0.77
29.96,0.77
29.97,0.77
29.98,0.77
29.99,0.77
30.0,0.77
30.01,0.77
30.02,0.77
30.03,0.77
30.04,0.77
30.05,0.77
30.06,0.77
30.07,0.77
30.08,0.77
30.09,0.77
30.1,0.77
30.11,0.77
30.12,0.77
30.13,0.77
30.14,0.77
30.15,0.77
30.16,0.77
30.17,0.77
30.18,0.77
30.19,0.77
30.2,0.77
30.21,0.77
30.22,0.77
30.23,0.77
30.24,0.77
30.25,0.77
30.26,0.77
30.27,0.77
30.28,0.77
30.29,0.77
30.3,0.77
30.31,0.77
30.32,0.77
30.33,0.77
30.34,0.77
30.35,0.77
30.36,0.77
30.37,0.77
30.38,0.77
30.39,0.77
30.4,0.77
30.41,0.77
30.42,0.77
30.43,0.77
30.44,0.77
30.45,0.77
30.46,0.77
30.47,0.77
30.48,0.77
30.49,0.77
30.5,0.77
30.51,0.77
30.52,0.77
30.53,0.77
30.54,0.77
30.55,0.77
30.56,0.77
30.57,0.77
30.58,0.77
30.59,0.77
30.6,0.77
30.61,0.77
30.62,0.77
30.63,0.77
30.64,0.77
30.65,0.77
30.66,0.77
30.67,0.77
30.68,0.77
30.69,0.77
30.7,0.77
30.71,0.77
30.72,0.77
30.73,0.77
30.74,0.77
30.75,0.77
30.76,0.77
30.77,0.77
30.78,0.77
30.79,0.77
30.8,0.77
30.81,0.77
30.82,0.77
30.83,0.77
30.84,0.77
30.85,0.77
30.86,0.77
30.87,0.77
30.88,0.77
30.89,0.77
30.9,0.77
30.91,0.77
30.92,0.77
30.93,0.77
30.94,0.77
30.95,0.77
30.96,0.77
30.97,0.77
30.98,0.77
30.99,0.77
31.0,0.77
31.01,0.77
31.02,0.77
31.03,0.77
31.04,0.77
31.05,0.77
31.06,0.77
31.07,0.77
31.08,0.77
31.09,0.77
31.1,0.77
31.11,0.77
31.12,0.77
31.13,0.77
31.14,0.77
31.15,0.77
31.16,0.77
31.17,0.77
31.18,0.77
31.19,0.77
31.2,0.77
31.21,0.77
31.22,0.77
31.23,0.77
31.24,0.77
31.25,0.77
31.26,0.77
31.27,0.77
31.28,0.77
31.29,0.77
31.3,0.77
31.31,0.77
31.32,0.77
31.33,0.77
31.34,0.77
31.35,0.77
31.36,0.77
31.37,0.77
31.38,0.77
31.39,0.77
31.4,0.77
31.41,0.77
31.42,0.77
31.43,0.77
31.44,0.77
31.45,0.77
31.46,0.77
31.47,0.77
31.48,0.77
31.49,0.77
31.5,0.77
31.51,0.77
31.52,0.77
31.53,0.77
31.54,0.77
31.55,0.77
31.56,0.77
31.57,0.77
31.58,0.77
31.59,0.77
31.6,0.77
31.61,0.77
31.62,0.77
31.63,0.77
31.64,0.77
31.65,0.77
31.66,0.77
31.67,0.77
31.68,0.77
31.69,0.77
31.7,0.77
31.71,0.77
31.72,0.77
31.73,0.77
31.74,0.77
31.75,0.77
31.76,0.77
31.77,0.77
31.78,0.77
31.79,0.77
31.8,0.77
31.81,0.77
31.82,0.77
31.83,0.77
31.84,0.77
31.85,0.77
31.86,0.77
31.87,0.77
31.88,0.77
31.89,0.77
31.9,0.77
31.91,0.77
31.92,0.77
31.93,0.77
31.94,0.77
31.95,0.77
31.96,0.77
31.97,0.77
31.98,0.77
31.99,0.77
32.0,0.77
32.01,0.77
32.02,0.77
32.03,0.77
32.04,0.77
32.05,0.77
32.06,0.77
32.07,0.77
32.08,0.77
32.09,0.77
32.1,0.77
32.11,0.77
32.12,0.77
32.13,0.77
32.14,0.77
32.15,0.77
32.16,0.77
32.17,0.77
32.18,0.77
32.19,0.77
32.2,0.77
32.21,0.77
32.22,0.77
32.23,0.77
32.24,0.77
32.25,0.77
32.26,0.77
32.27,0.77
32.28,0.77
32.29,0.77
32.3,0.77
32.31,0.77
32.32,0.77
32.33,0.77
32.34,0.77
32.35,0.77
32.36,0.77
32.37,0.77
32.38,0.77
32.39,0.77
32.4,0.77
32.41,0.77
32.42,0.77
32.43,0.77
32.44,0.77
32.45,0.77
32.46,0.77
32.47,0.77
32.48,0.77
32.49,0.77
32.5,0.77
32.51,0.77
32.52,0.77
32.53,0.77
32.54,0.77
32.55,0.77
32.56,0.77
32.57,0.77
32.58,0.77
32.59,0.77
32.6,0.77
32.61,0.77
32.62,0.77
32.63,0.77
32.64,0.77
32.65,0.77
32.66,0.77
32.67,0.77
32.68,0.77
32.69,0.77
32.7,0.77
32.71,0.77
32.72,0.77
32.73,0.77
32.74,0.77
32.75,0.77
32.76,0.77
32.77,0.77
32.78,0.77
32.79,0.77
32.8,0.77
32.81,0.77
32.82,0.77
32.83,0.77
32.84,0.77
32.85,0.77
32.86,0.77
32.86,0.0
