Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
9.152500000000385327e+00,3.114247464738107738e+03,3.045502852381789580e+02,-2.348298195568158775e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.155000000000384830e+00,3.115008807125804651e+03,3.044915811954293758e+02,-2.347695015248627470e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.157500000000384333e+00,3.115770002761953947e+03,3.044328922306156642e+02,-2.347092128619933504e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.160000000000383835e+00,3.116531051684245995e+03,3.043742183364169023e+02,-2.346489532389526289e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.162500000000383338e+00,3.117291953930353429e+03,3.043155595056719562e+02,-2.345887217783384671e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.165000000000382840e+00,3.118052709537930696e+03,3.042569157313025130e+02,-2.345285189921569469e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.167500000000382343e+00,3.118813318544614503e+03,3.041982870062189477e+02,-2.344683438522434571e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.170000000000381846e+00,3.119573780988024282e+03,3.041396733234086582e+02,-2.344081974745967401e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.172500000000381348e+00,3.120334096905761726e+03,3.040810746757290985e+02,-2.343480794337426332e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.175000000000380851e+00,3.121094266335410794e+03,3.040224910560650073e+02,-2.342879899505983587e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.177500000000380354e+00,3.121854289314537255e+03,3.039639224573438128e+02,-2.342279282862275025e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.180000000000379856e+00,3.122614165880689598e+03,3.039053688726071414e+02,-2.341678945152411373e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.182500000000379359e+00,3.123373896071398576e+03,3.038468302948667201e+02,-2.341078888309736783e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.185000000000378861e+00,3.124133479924177664e+03,3.037883067170622553e+02,-2.340479116495134804e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.187500000000378364e+00,3.124892917476523053e+03,3.037297981321233351e+02,-2.339879623430277533e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.190000000000377867e+00,3.125652208765912746e+03,3.036713045331018748e+02,-2.339280406609988106e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.192500000000377369e+00,3.126411353829807922e+03,3.036128259130843503e+02,-2.338681468558175069e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.195000000000376872e+00,3.127170352705651567e+03,3.035543622650678799e+02,-2.338082810500558750e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.197500000000376374e+00,3.127929205430889397e+03,3.034959135916666355e+02,-2.337484421509299892e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000375877e+00,3.128687912042934386e+03,3.034374798763694798e+02,-2.336886306935938862e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.202500000000375380e+00,3.129446472579178135e+03,3.033790611123278040e+02,-2.336288473943578481e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.205000000000374882e+00,3.130204887076994510e+03,3.033206572925068940e+02,-2.335690919082600203e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.207500000000374385e+00,3.130963155573740096e+03,3.032622684099951016e+02,-2.335093637466825101e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.210000000000373888e+00,3.131721278106758746e+03,3.032038944616471667e+02,-2.334496634151694394e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.212500000000373390e+00,3.132479254713382034e+03,3.031455354404503169e+02,-2.333899906232811006e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.215000000000372893e+00,3.133237085430919251e+03,3.030871913356854748e+02,-2.333303449940717655e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.217500000000372395e+00,3.133994770296657407e+03,3.030288621405761660e+02,-2.332707269628689062e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.220000000000371898e+00,3.134752309347867140e+03,3.029705478481753289e+02,-2.332111368923934336e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.222500000000371401e+00,3.135509702621800898e+03,3.029122484515541487e+02,-2.331515742057387897e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.225000000000370903e+00,3.136266950155694303e+03,3.028539639438317863e+02,-2.330920390599354874e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.227500000000370406e+00,3.137024051986765699e+03,3.027956943181174552e+02,-2.330325309483587759e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.230000000000369909e+00,3.137781008152216145e+03,3.027374395676688437e+02,-2.329730495192478656e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.232500000000369411e+00,3.138537818689229880e+03,3.026791996858266316e+02,-2.329135942661990200e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.235000000000368914e+00,3.139294483634974767e+03,3.026209746660506994e+02,-2.328541664583078230e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.237500000000368416e+00,3.140051003026597755e+03,3.025627644976502779e+02,-2.327947660588855427e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.240000000000367919e+00,3.140807376901228054e+03,3.025045691777155525e+02,-2.327353926156868269e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.242500000000367422e+00,3.141563605295983052e+03,3.024463886994875566e+02,-2.326760467526630194e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.245000000000366924e+00,3.142319688247962858e+03,3.023882230560668063e+02,-2.326167286161165038e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.247500000000366427e+00,3.143075625794250755e+03,3.023300722405535339e+02,-2.325574375894763435e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000365930e+00,3.143831417971912742e+03,3.022719362461486980e+02,-2.324981737904906254e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.252500000000365432e+00,3.144587064817997543e+03,3.022138150660609313e+02,-2.324389371851353658e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.255000000000364935e+00,3.145342566369537053e+03,3.021557086934797098e+02,-2.323797279204043420e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.257500000000364437e+00,3.146097922663544523e+03,3.020976171309051210e+02,-2.323205458733950124e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.260000000000363940e+00,3.146853133737042754e+03,3.020395403617760053e+02,-2.322613912859263152e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.262500000000363443e+00,3.147608199627011800e+03,3.019814783792882054e+02,-2.322022640227347878e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.265000000000362945e+00,3.148363120370418983e+03,3.019234311802473485e+02,-2.321431635841985042e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.267500000000362448e+00,3.149117896004214344e+03,3.018653987529107781e+02,-2.320840910349787833e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.270000000000361950e+00,3.149872526565322914e+03,3.018073810915407762e+02,-2.320250460914857626e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.272500000000361453e+00,3.150627012090655626e+03,3.017493781892898141e+02,-2.319660282126985251e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.275000000000360956e+00,3.151381352617106586e+03,3.016913900393205950e+02,-2.319070372476168984e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.277500000000360458e+00,3.152135548181553077e+03,3.016334166350006285e+02,-2.318480181037251242e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.280000000000359961e+00,3.152889598820862830e+03,3.015754579833117646e+02,-2.317890297808426681e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.282500000000359464e+00,3.153643504571904032e+03,3.015175140693341973e+02,-2.317300722039474792e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.285000000000358966e+00,3.154397265471526225e+03,3.014595848930867419e+02,-2.316711454073328014e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.287500000000358469e+00,3.155150881556569402e+03,3.014016704469418073e+02,-2.316122493696158102e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.290000000000357971e+00,3.155904352863854456e+03,3.013437707231481681e+02,-2.315533840679487909e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.292500000000357474e+00,3.156657679430182725e+03,3.012858857140518580e+02,-2.314945494808950244e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.295000000000356977e+00,3.157410861292336904e+03,3.012280154119517874e+02,-2.314357455855591184e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.297500000000356479e+00,3.158163898487080132e+03,3.011701598103787774e+02,-2.313769723692568547e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000355982e+00,3.158916791051159180e+03,3.011123189003705534e+02,-2.313182298002060477e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.302500000000355485e+00,3.159669539021298533e+03,3.010544926742665552e+02,-2.312595178565774034e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.305000000000354987e+00,3.160422142434204034e+03,3.009966811244116229e+02,-2.312008365161969081e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.307500000000354490e+00,3.161174601326561515e+03,3.009388842431562239e+02,-2.311421857574490346e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.310000000000353992e+00,3.161926915735038619e+03,3.008811020228562256e+02,-2.310835655581526993e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.312500000000353495e+00,3.162679085696282982e+03,3.008233344558730096e+02,-2.310249758964871347e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.315000000000352998e+00,3.163431111246923592e+03,3.007655815345733004e+02,-2.309664167506972987e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.317500000000352500e+00,3.164182992423570340e+03,3.007078432513295070e+02,-2.309078880986162829e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.320000000000352003e+00,3.164934729262814017e+03,3.006501195985193817e+02,-2.308493899187198295e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.322500000000351505e+00,3.165686321801226768e+03,3.005924105685261338e+02,-2.307909221889365980e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.325000000000351008e+00,3.166437770075360731e+03,3.005347161537384295e+02,-2.307324848877606627e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.327500000000350511e+00,3.167189074121749854e+03,3.004770363465503920e+02,-2.306740779932303553e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.330000000000350013e+00,3.167940233976908985e+03,3.004193711393616013e+02,-2.306157014835653030e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.332500000000349516e+00,3.168691249677333872e+03,3.003617205245769810e+02,-2.305573553372017770e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.335000000000349019e+00,3.169442121259501164e+03,3.003040844946070251e+02,-2.304990395325160435e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.337500000000348521e+00,3.170192848759868411e+03,3.002464630418675711e+02,-2.304407540476364247e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.340000000000348024e+00,3.170943432214874065e+03,3.001888561587798563e+02,-2.303824988607299318e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.342500000000347526e+00,3.171693871660938385e+03,3.001312638377706321e+02,-2.303242739503816594e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.345000000000347029e+00,3.172444167134462532e+03,3.000736860712719363e+02,-2.302660792949165725e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.347500000000346532e+00,3.173194318671828114e+03,3.000161228517212635e+02,-2.302079148729455227e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.350000000000346034e+00,3.173944326309398093e+03,2.999585741715615086e+02,-2.301497806627797615e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.352500000000345537e+00,3.174694190083516787e+03,2.999010400232409665e+02,-2.300916766427996407e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.355000000000345040e+00,3.175443910030509869e+03,2.998435203992133893e+02,-2.300336027912162251e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.357500000000344542e+00,3.176193486186683458e+03,2.997860152919376446e+02,-2.299755590868259247e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.360000000000344045e+00,3.176942918588325028e+03,2.997285246938782848e+02,-2.299175455086503561e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.362500000000343547e+00,3.177692207271703410e+03,2.996710485975050915e+02,-2.298595620347274249e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.365000000000343050e+00,3.178441352273068787e+03,2.996135869952931898e+02,-2.298016086430387261e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.367500000000342553e+00,3.179190353628652247e+03,2.995561398797231618e+02,-2.297436853130666634e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.370000000000342055e+00,3.179939211374665774e+03,2.994987072432808191e+02,-2.296857920226834793e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.372500000000341558e+00,3.180687925547303166e+03,2.994412890784572596e+02,-2.296279287510861522e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.375000000000341061e+00,3.181436496182739120e+03,2.993838853777493796e+02,-2.295700954768919289e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.377500000000340563e+00,3.182184923317130142e+03,2.993264961336587930e+02,-2.295122921782755654e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.380000000000340066e+00,3.182933206986613186e+03,2.992691213386929689e+02,-2.294545188341582787e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.382500000000339568e+00,3.183681347227306560e+03,2.992117609853645490e+02,-2.293967754230968481e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.385000000000339071e+00,3.184429344075310382e+03,2.991544150661912340e+02,-2.293390619249364804e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.387500000000338574e+00,3.185177197566705672e+03,2.990970835736962385e+02,-2.292813783160220709e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.390000000000338076e+00,3.185924907737554804e+03,2.990397665004081773e+02,-2.292237245766638054e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.392500000000337579e+00,3.186672474623901962e+03,2.989824638388611220e+02,-2.291661006824999092e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.395000000000337081e+00,3.187419898261771777e+03,2.989251755815944875e+02,-2.291085066152478689e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.397500000000336584e+00,3.188167178687171145e+03,2.988679017211537143e+02,-2.290509423516431653e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000336087e+00,3.188914315936087860e+03,2.988106422500889607e+02,-2.289934078688892072e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.402500000000335589e+00,3.189661310044490619e+03,2.987533971609552168e+02,-2.289359031499489205e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.405000000000335092e+00,3.190408161048330840e+03,2.986961664463137822e+02,-2.288784281703187062e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.407500000000334595e+00,3.191154868983539927e+03,2.986389500987304473e+02,-2.288209829107022841e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.410000000000334097e+00,3.191901433886031555e+03,2.985817481107766866e+02,-2.287635673490360944e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.412500000000333600e+00,3.192647855791700295e+03,2.985245604750290909e+02,-2.287061814638668977e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.415000000000333102e+00,3.193394134736422529e+03,2.984673871840696506e+02,-2.286488252359876228e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.417500000000332605e+00,3.194140270756056452e+03,2.984102282304852451e+02,-2.285914986431975393e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.420000000000332108e+00,3.194886263886440702e+03,2.983530836068684380e+02,-2.285342016651746277e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.422500000000331610e+00,3.195632114163396636e+03,2.982959533058167381e+02,-2.284769342800895231e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.425000000000331113e+00,3.196377821622726060e+03,2.982388373199329408e+02,-2.284196964676625896e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.427500000000330616e+00,3.197123386300212587e+03,2.981817356418251279e+02,-2.283624882062937189e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.430000000000330118e+00,3.197868808231621642e+03,2.981246482641067246e+02,-2.283053094761207191e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.432500000000329621e+00,3.198614087452700005e+03,2.980675751793961581e+02,-2.282481602560242706e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.435000000000329123e+00,3.199359223999175811e+03,2.980105163803171422e+02,-2.281910405241446327e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.437500000000328626e+00,3.200104217906759459e+03,2.979534718594985634e+02,-2.281339502612149772e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000328129e+00,3.200849069211141796e+03,2.978964416095746515e+02,-2.280768894451259143e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.442500000000327631e+00,3.201593777947996387e+03,2.978394256231846953e+02,-2.280198580558615262e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.445000000000327134e+00,3.202338344152977697e+03,2.977824238929732132e+02,-2.279628560723156738e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.447500000000326636e+00,3.203082767861722004e+03,2.977254364115899534e+02,-2.279058834739776174e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.450000000000326139e+00,3.203827049109847394e+03,2.976684631716898366e+02,-2.278489402398387753e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.452500000000325642e+00,3.204571187932952853e+03,2.976115041659328995e+02,-2.277920263494326392e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.455000000000325144e+00,3.205315184366620088e+03,2.975545593869844083e+02,-2.277351417820905155e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.457500000000324647e+00,3.206059038446411705e+03,2.974976288275148022e+02,-2.276782865168565451e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.460000000000324150e+00,3.206802750207872577e+03,2.974407124801996929e+02,-2.276214605336246777e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.462500000000323652e+00,3.207546319686528477e+03,2.973838103377198081e+02,-2.275646638113691722e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.465000000000323155e+00,3.208289746917887896e+03,2.973269223927610483e+02,-2.275078963294227918e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.467500000000322657e+00,3.209033031937439773e+03,2.972700486380144866e+02,-2.274511580675341804e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.470000000000322160e+00,3.209776174780656220e+03,2.972131890661762554e+02,-2.273944490046407196e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.472500000000321663e+00,3.210519175482989795e+03,2.971563436699477734e+02,-2.273377691210487583e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.475000000000321165e+00,3.211262034079875775e+03,2.970995124420354614e+02,-2.272811183953420056e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.477500000000320668e+00,3.212004750606730795e+03,2.970426953751509132e+02,-2.272244968076356386e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.480000000000320171e+00,3.212747325098952842e+03,2.969858924620108382e+02,-2.271679043370079398e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.482500000000319673e+00,3.213489757591922626e+03,2.969291036953370622e+02,-2.271113409634807923e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.485000000000319176e+00,3.214232048121001753e+03,2.968723290678565263e+02,-2.270548066661960362e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.487500000000318678e+00,3.214974196721534554e+03,2.968155685710923990e+02,-2.269983014163581814e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.490000000000318181e+00,3.215716203428843528e+03,2.967588222001028271e+02,-2.269418252099582745e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.492500000000317684e+00,3.216458068278238898e+03,2.967020899452268168e+02,-2.268853780093824213e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.495000000000317186e+00,3.217199791305006784e+03,2.966453718004139546e+02,-2.268289598033620180e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.497500000000316689e+00,3.217941372544418300e+03,2.965886677583973778e+02,-2.267725705707999850e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000316192e+00,3.218682812031726371e+03,2.965319778119484795e+02,-2.267162102918770472e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.502500000000315694e+00,3.219424109802174826e+03,2.964753019611601985e+02,-2.266598789986379003e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.505000000000315197e+00,3.220165265890990213e+03,2.964186401918170759e+02,-2.266035766207859936e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.507500000000314699e+00,3.220906280333372251e+03,2.963619924967723023e+02,-2.265473573419080822e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.510000000000314202e+00,3.221647153164494739e+03,2.963053588552413657e+02,-2.264911695029715233e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.512500000000313705e+00,3.222387884419486454e+03,2.962487392593051254e+02,-2.264350126214867132e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.515000000000313207e+00,3.223128474133457530e+03,2.961921337012678350e+02,-2.263788869282013394e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.517500000000312710e+00,3.223868922341498546e+03,2.961355421745863055e+02,-2.263227935702037996e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.520000000000312212e+00,3.224609229078682802e+03,2.960789646700804383e+02,-2.262667316864770228e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.522500000000311715e+00,3.225349394380057220e+03,2.960224011762726377e+02,-2.262107017476609983e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.525000000000311218e+00,3.226089418280648260e+03,2.959658516885884865e+02,-2.261547035420760920e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.527500000000310720e+00,3.226829300815466468e+03,2.959093161990659269e+02,-2.260987362035363546e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.530000000000310223e+00,3.227569042019504650e+03,2.958527946909754291e+02,-2.260428004599240381e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.532500000000309726e+00,3.228308641927710596e+03,2.957962871651080263e+02,-2.259868960644023872e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.535000000000309228e+00,3.229048100575034823e+03,2.957397936136234193e+02,-2.259310235757077834e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.537500000000308731e+00,3.229787417996409204e+03,2.956833140285402237e+02,-2.258751825968180427e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.540000000000308233e+00,3.230526594226745146e+03,2.956268484020140477e+02,-2.258193726835177628e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.542500000000307736e+00,3.231265629300934506e+03,2.955703967262496690e+02,-2.257635945813522227e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.545000000000307239e+00,3.232004523253849584e+03,2.955139589933201023e+02,-2.257078472391654245e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.547500000000306741e+00,3.232743276120343580e+03,2.954575351955435281e+02,-2.256521307150217126e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.550000000000306244e+00,3.233481887935249688e+03,2.954011253251885023e+02,-2.255964456009922969e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.552500000000305747e+00,3.234220358733382000e+03,2.953447293744171134e+02,-2.255407918465616390e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.555000000000305249e+00,3.234958688549539147e+03,2.952883473389604774e+02,-2.254851692807098829e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.557500000000304752e+00,3.235696877418501117e+03,2.952319792075556393e+02,-2.254295779322148618e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.560000000000304254e+00,3.236434925375023795e+03,2.951756249723983387e+02,-2.253740178445246300e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.562500000000303757e+00,3.237172832453843057e+03,2.951192846256861912e+02,-2.253184890464512691e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.565000000000303260e+00,3.237910598689675680e+03,2.950629581595842978e+02,-2.252629907036979517e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.567500000000302762e+00,3.238648224117218433e+03,2.950066455664880891e+02,-2.252075232578435404e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.570000000000302265e+00,3.239385708771149893e+03,2.949503468386518534e+02,-2.251520864903553232e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.572500000000301767e+00,3.240123052686128631e+03,2.948940619684252056e+02,-2.250966810420561970e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.575000000000301270e+00,3.240860255896794570e+03,2.948377909479490313e+02,-2.250413069501240315e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.577500000000300773e+00,3.241597318437767171e+03,2.947815337694297000e+02,-2.249859635855386486e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.580000000000300275e+00,3.242334240342608155e+03,2.947252954127641260e+02,-2.248893733625266123e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.582500000000299778e+00,3.243071021668222784e+03,2.946690784289206704e+02,-2.247989972038281437e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.585000000000299281e+00,3.243807662464192617e+03,2.946128832192028426e+02,-2.247087669831974210e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.587500000000298783e+00,3.244544162784936361e+03,2.945567111390069499e+02,-2.246186839805752200e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.590000000000298286e+00,3.245280522688257406e+03,2.945005615712889835e+02,-2.245287472168625698e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.592500000000297788e+00,3.246016742230416185e+03,2.944444344795347774e+02,-2.244389561649070330e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.595000000000297291e+00,3.246752821467581725e+03,2.943883298273273112e+02,-2.243493102266351968e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.597500000000296794e+00,3.247488760455832562e+03,2.943322475784397625e+02,-2.242598084956262028e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.600000000000296296e+00,3.248224559251156279e+03,2.942761876968759225e+02,-2.241704501515541992e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.602500000000295799e+00,3.248960217909433140e+03,2.942201501378909256e+02,-2.240812347863771592e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.605000000000295302e+00,3.249695736486467013e+03,2.941641348745562823e+02,-2.239921621106163485e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.607500000000294804e+00,3.250431115037976724e+03,2.941081418711941637e+02,-2.239032319780061542e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.610000000000294307e+00,3.251166353619591973e+03,2.940521710922367902e+02,-2.238144433098099739e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.612500000000293809e+00,3.251901452286853782e+03,2.939962225023475639e+02,-2.237257957581203272e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.615000000000293312e+00,3.252636411095214498e+03,2.939402960662962982e+02,-2.236372885403687150e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.617500000000292815e+00,3.253371230100039156e+03,2.938843917489567730e+02,-2.235489218288944713e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.620000000000292317e+00,3.254105909356604570e+03,2.938285095152695590e+02,-2.234606947664381593e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.622500000000291820e+00,3.254840448920100243e+03,2.937726493303091502e+02,-2.233726072157054432e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.625000000000291323e+00,3.255574848845627912e+03,2.937168111593541084e+02,-2.232846575133924105e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.627500000000290825e+00,3.256309109188203365e+03,2.936609949679632336e+02,-2.231968452601894626e+01,0.000000000000000000e+00,0.000000000000000000e+00
