Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.023000000000017096e+01,3.429314720187684998e+03,2.807837967623988220e+02,-2.051309911386866958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023250000000017046e+01,3.430016650569507874e+03,2.807325176815777468e+02,-2.050663792628679971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023500000000016996e+01,3.430718452762792367e+03,2.806812547417133601e+02,-2.050018371153203844e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.023750000000016946e+01,3.431420126807870474e+03,2.806300079333844906e+02,-2.049373646705474528e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024000000000016897e+01,3.432121672745074193e+03,2.805787772391478256e+02,-2.048729619177964167e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024250000000016847e+01,3.432823090614679131e+03,2.805275626416066075e+02,-2.048086285383362437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024500000000016797e+01,3.433524380456917243e+03,2.804763641233618046e+02,-2.047443650300700568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.024750000000016747e+01,3.434225542311976824e+03,2.804251816669847699e+02,-2.046801709723721530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025000000000016698e+01,3.434926576220002516e+03,2.803740152551864071e+02,-2.046160455882489160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025250000000016648e+01,3.435627482221096216e+03,2.803228648707319053e+02,-2.045519894057247257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025500000000016598e+01,3.436328260355316161e+03,2.802717304963425136e+02,-2.044880020914430929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.025750000000016549e+01,3.437028910662678300e+03,2.802206121148937541e+02,-2.044240827853925069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026000000000016499e+01,3.437729433183154924e+03,2.801695097093694926e+02,-2.043602314732882874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026250000000016449e+01,3.438429827956676490e+03,2.801184232627688289e+02,-2.042964481584764513e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026500000000016399e+01,3.439130095023130252e+03,2.800673527580684095e+02,-2.042327330661959195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.026750000000016350e+01,3.439830234422361627e+03,2.800162981782453926e+02,-2.041690857427391848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027000000000016300e+01,3.440530246194172832e+03,2.799652595063878380e+02,-2.041055058101413877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027250000000016250e+01,3.441230130378324702e+03,2.799142367256566217e+02,-2.040419931422350075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027500000000016200e+01,3.441929887014535325e+03,2.798632298192011376e+02,-2.039785480353666713e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.027750000000016151e+01,3.442629516142480952e+03,2.798122387701859566e+02,-2.039151698613289909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028000000000016101e+01,3.443329017801795089e+03,2.797612635618601189e+02,-2.038518586541907496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028250000000016051e+01,3.444028392032070769e+03,2.797103041775504835e+02,-2.037886138289177751e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028500000000016001e+01,3.444727638872858279e+03,2.796593606006039181e+02,-2.037254357070835908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.028750000000015952e+01,3.445426758363666522e+03,2.796084328143833204e+02,-2.036623240065302554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029000000000015902e+01,3.446125750543962567e+03,2.795575208022797824e+02,-2.035992786433633839e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029250000000015852e+01,3.446824615453172555e+03,2.795066245477827920e+02,-2.035362988148881769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029500000000015802e+01,3.447523353130681699e+03,2.794557440344606789e+02,-2.034733850107143027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029750000000015753e+01,3.448221963615832919e+03,2.794048792458710864e+02,-2.034105364497374069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030000000000015703e+01,3.448920446947929122e+03,2.793540301657173472e+02,-2.033477529434347275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030250000000015653e+01,3.449618803166231828e+03,2.793031967776668694e+02,-2.032850351097251007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030500000000015604e+01,3.450317032309962542e+03,2.792523790653373226e+02,-2.032223825538301654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030750000000015554e+01,3.451015134418300931e+03,2.792015770123869061e+02,-2.031597954214348434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031000000000015504e+01,3.451713109530386191e+03,2.791507906025340731e+02,-2.030972729678326516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031250000000015454e+01,3.452410957685317044e+03,2.791000198195652615e+02,-2.030348155824183465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031500000000015405e+01,3.453108678922151284e+03,2.790492646473127252e+02,-2.029724221099465353e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.031750000000015355e+01,3.453806273279906691e+03,2.789985250697766332e+02,-2.029100928145774319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032000000000015305e+01,3.454503740797561022e+03,2.789478010709006526e+02,-2.028478276029597538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032250000000015255e+01,3.455201081514052021e+03,2.788970926346912051e+02,-2.027856262692955269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032500000000015206e+01,3.455898295468276956e+03,2.788463997452146259e+02,-2.027234884534584936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.032750000000015156e+01,3.456595382699093534e+03,2.787957223866021650e+02,-2.026614139472699350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033000000000015106e+01,3.457292343245320353e+03,2.787450605430032056e+02,-2.025994027972561540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033250000000015056e+01,3.457989177145735994e+03,2.786944141985731562e+02,-2.025374550810825625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033500000000015007e+01,3.458685884439079018e+03,2.786437833374752131e+02,-2.024755705632718517e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.033750000000014957e+01,3.459382465164048881e+03,2.785931679439199797e+02,-2.024137491577022985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034000000000014907e+01,3.460078919359305473e+03,2.785425680021328390e+02,-2.023519906308831651e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034250000000014857e+01,3.460775247063469578e+03,2.784919834964659913e+02,-2.022902943077560423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034500000000014808e+01,3.461471448315122416e+03,2.784414144113624729e+02,-2.022286601152559982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.034750000000014758e+01,3.462167523152806552e+03,2.783908607312872050e+02,-2.021670880749799082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035000000000014708e+01,3.462863471615025901e+03,2.783403224406755498e+02,-2.021055783576004572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035250000000014658e+01,3.463559293740245266e+03,2.782897995239748639e+02,-2.020441306286077321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035500000000014609e+01,3.464254989566890345e+03,2.782392919657155517e+02,-2.019827445373980623e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.035750000000014559e+01,3.464950559133349088e+03,2.781887997504929899e+02,-2.019214200474329246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036000000000014509e+01,3.465646002477969887e+03,2.781383228629761675e+02,-2.018601563523996845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036250000000014460e+01,3.466341319639063386e+03,2.780878612879409957e+02,-2.017989537467221695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036500000000014410e+01,3.467036510654902486e+03,2.780374150101806094e+02,-2.017378114307574677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.036750000000014360e+01,3.467731575563721435e+03,2.779869840145664170e+02,-2.016767300353667380e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037000000000014310e+01,3.468426514403717192e+03,2.779365682858373248e+02,-2.016157097444939339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037250000000014261e+01,3.469121327213048062e+03,2.778861678088061922e+02,-2.015547495547087564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037500000000014211e+01,3.469816014029835060e+03,2.778357825684097406e+02,-2.014938498189676253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.037750000000014161e+01,3.470510574892161003e+03,2.777854125495535413e+02,-2.014330102787302579e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038000000000014111e+01,3.471205009838070964e+03,2.777350577371764189e+02,-2.013722311310396407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038250000000014062e+01,3.471899318905573182e+03,2.776847181162331140e+02,-2.013115116703077589e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038500000000014012e+01,3.472593502132637241e+03,2.776343936718286045e+02,-2.012508516372102818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.038750000000013962e+01,3.473287559557196346e+03,2.775840843891146505e+02,-2.011902816197309818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039000000000013912e+01,3.473981491217136409e+03,2.775337902358795077e+02,-2.011298684539773163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039250000000013863e+01,3.474675297150262850e+03,2.774835111844449216e+02,-2.010695139378686491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039500000000013813e+01,3.475368977394323338e+03,2.774332472189818759e+02,-2.010092182055294074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.039750000000013763e+01,3.476062531987024613e+03,2.773829983241479908e+02,-2.009489812747110093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000013713e+01,3.476755960966034763e+03,2.773327644852670346e+02,-2.008888029465895642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.040250000000013664e+01,3.477449264368985496e+03,2.772825456876759631e+02,-2.008286832011214074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.040500000000013614e+01,3.478142442233471684e+03,2.772323419167769885e+02,-2.007686215401582785e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.040750000000013564e+01,3.478835494597051365e+03,2.771821531580733904e+02,-2.007086177150085504e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.041000000000013515e+01,3.479528421497247564e+03,2.771319793971156287e+02,-2.006486715863939452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.041250000000013465e+01,3.480221222971546013e+03,2.770818206194609843e+02,-2.005887832801854032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.041500000000013415e+01,3.480913899057396975e+03,2.770316768106266636e+02,-2.005289530094484007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.041750000000013365e+01,3.481606449792213880e+03,2.769815479561489155e+02,-2.004691802144602519e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.042000000000013316e+01,3.482298875213374686e+03,2.769314340416689788e+02,-2.004094648249468236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.042250000000013266e+01,3.482991175358221426e+03,2.768813350528340038e+02,-2.003498067373499225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.042500000000013216e+01,3.483683350264060209e+03,2.768312509753315567e+02,-2.002902058574608191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.042750000000013166e+01,3.484375399968160764e+03,2.767811817949110491e+02,-2.002306615334883233e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.043000000000013117e+01,3.485067324507758258e+03,2.767311274974013600e+02,-2.001711741300247027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.043250000000013067e+01,3.485759123920051479e+03,2.766810880685853817e+02,-2.001117434429967901e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.043500000000013017e+01,3.486450798242204201e+03,2.766310634942774982e+02,-2.000523693535235381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.043750000000012967e+01,3.487142347511344724e+03,2.765810537603329067e+02,-1.999930519007664032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.044000000000012918e+01,3.487833771764566336e+03,2.765310588526294850e+02,-1.999337906969638823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.044250000000012868e+01,3.488525071038925944e+03,2.764810787571119590e+02,-1.998745855918104652e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.044500000000012818e+01,3.489216245371446348e+03,2.764311134597310797e+02,-1.998154367575059354e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.044750000000012768e+01,3.489907294799115334e+03,2.763811629464232169e+02,-1.997563441567054809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.045000000000012719e+01,3.490598219358887491e+03,2.763312272110533740e+02,-1.996973074127087600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.045250000000012669e+01,3.491289019087710130e+03,2.762813062317159734e+02,-1.996383258058973453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.045500000000012619e+01,3.491979694022451895e+03,2.762313999945836258e+02,-1.995794001410769880e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.045750000000012570e+01,3.492670244199960962e+03,2.761815084857229863e+02,-1.995205298102823832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.046000000000012520e+01,3.493360669657049584e+03,2.761316316912753450e+02,-1.994617148449591326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.046250000000012470e+01,3.494050970430496363e+03,2.760817695974529329e+02,-1.994029547600612418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.046500000000012420e+01,3.494741146557044885e+03,2.760319221905331801e+02,-1.993442493101404978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.046750000000012371e+01,3.495431198073404630e+03,2.759820894568671861e+02,-1.992855983980498991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.047000000000012321e+01,3.496121125016250971e+03,2.759322713827912139e+02,-1.992270022855732492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.047250000000012271e+01,3.496810927422225632e+03,2.758824679546257812e+02,-1.991684609659209215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.047500000000012221e+01,3.497500605327938956e+03,2.758326791617670324e+02,-1.991099745630041085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.047750000000012172e+01,3.498190158769971276e+03,2.757829049904631233e+02,-1.990515426642164343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.048000000000012122e+01,3.498879587784865180e+03,2.757331454239566142e+02,-1.989931656433771323e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.048250000000012072e+01,3.499568892409125056e+03,2.756834004485424998e+02,-1.989348428347167896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.048500000000012022e+01,3.500258072679221186e+03,2.756336700474346344e+02,-1.988767489982179981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.048750000000011973e+01,3.500947128631530177e+03,2.755839541318142665e+02,-1.988190011289310632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.049000000000011923e+01,3.501636060302242640e+03,2.755342526607598757e+02,-1.987613061123365554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.049250000000011873e+01,3.502324867727462788e+03,2.754845656111849053e+02,-1.987036649067822935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.049500000000011823e+01,3.503013550943236623e+03,2.754348929688247836e+02,-1.986460765797368566e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.049750000000011774e+01,3.503702109985574680e+03,2.753852347204431226e+02,-1.985885413522165166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000011724e+01,3.504390544890454294e+03,2.753355908527834117e+02,-1.985310588101923202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.050250000000011674e+01,3.505078855693819605e+03,2.752859613526736098e+02,-1.984736288134735815e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.050500000000011624e+01,3.505767042431582013e+03,2.752363462069686761e+02,-1.984162515500039703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.050750000000011575e+01,3.506455105139620628e+03,2.751867454025178859e+02,-1.983589266916098381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.051000000000011525e+01,3.507143043853780910e+03,2.751371589262017210e+02,-1.983016544305583295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.051250000000011475e+01,3.507830858609875577e+03,2.750875867649013458e+02,-1.982444343112792851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.051500000000011426e+01,3.508518549443684606e+03,2.750380289055683534e+02,-1.981872663003217028e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.051750000000011376e+01,3.509206116390955685e+03,2.749884853351906031e+02,-1.981301504999940377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.052000000000011326e+01,3.509893559487404218e+03,2.749389560407196882e+02,-1.980730867837459286e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.052250000000011276e+01,3.510580878768711955e+03,2.748894410091321561e+02,-1.980160750540596837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.052500000000011227e+01,3.511268074270529269e+03,2.748399402274377508e+02,-1.979591152209759741e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.052750000000011177e+01,3.511955146028472882e+03,2.747904536826702611e+02,-1.979022070274641010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.053000000000011127e+01,3.512642094078124501e+03,2.747409813588785710e+02,-1.978453506182574984e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.053250000000011077e+01,3.513328918455033090e+03,2.746915232462317249e+02,-1.977885454564365020e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.053500000000011028e+01,3.514015619194718965e+03,2.746420793319421705e+02,-1.977317913039125230e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.053750000000010978e+01,3.514702196332671065e+03,2.745926496032120667e+02,-1.976750888544318485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.054000000000010928e+01,3.515388649904345584e+03,2.745432340471414818e+02,-1.976184379774961997e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.054250000000010878e+01,3.516074979945167343e+03,2.744938326508312798e+02,-1.975618384488397083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.054500000000010829e+01,3.516761186490527962e+03,2.744444454014675330e+02,-1.975052900304647707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.054750000000010779e+01,3.517447269575788141e+03,2.743950722862879843e+02,-1.974487924483095824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.055000000000010729e+01,3.518133229236275838e+03,2.743457132925533983e+02,-1.973923460470840752e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.055250000000010679e+01,3.518819065507287178e+03,2.742963684075023707e+02,-1.973359504843180190e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.055500000000010630e+01,3.519504778424086908e+03,2.742470376184251677e+02,-1.972796057074965148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.055750000000010580e+01,3.520190368021907943e+03,2.741977209126269486e+02,-1.972233118055745749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.056000000000010530e+01,3.520875834335950913e+03,2.741484182773914426e+02,-1.971670685825169400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.056250000000010481e+01,3.521561177401385066e+03,2.740991297000410896e+02,-1.971108760882773581e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.056500000000010431e+01,3.522246397253348277e+03,2.740498551679385741e+02,-1.970547335863957983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.056750000000010381e+01,3.522931493926944313e+03,2.740005946761910423e+02,-1.969986414093905935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.057000000000010331e+01,3.523616467457269209e+03,2.739513482044534953e+02,-1.969425998960345936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.057250000000010282e+01,3.524301317879365342e+03,2.739021157400351285e+02,-1.968866085143535116e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.057500000000010232e+01,3.524986045228244166e+03,2.738528972704206694e+02,-1.968306674536217216e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.057750000000010182e+01,3.525670649538885755e+03,2.738036927830337390e+02,-1.967747760205327978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.058000000000010132e+01,3.526355130846241991e+03,2.737545022684880109e+02,-1.967189348735434251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.058250000000010083e+01,3.527039489185234288e+03,2.737053257111891753e+02,-1.966631435997410193e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.058500000000010033e+01,3.527723724590748589e+03,2.736561630986241198e+02,-1.966074024623517857e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.058750000000009983e+01,3.528407837097639458e+03,2.736070144182958188e+02,-1.965517109844098798e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.059000000000009933e+01,3.529091826740730994e+03,2.735578796567409086e+02,-1.964960691896412470e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.059250000000009884e+01,3.529775693554812733e+03,2.735087588026214007e+02,-1.964404772873423610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.059500000000009834e+01,3.530459437574646017e+03,2.734596518434876202e+02,-1.963849349891898299e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.059750000000009784e+01,3.531143058834961721e+03,2.734105587669865258e+02,-1.963294428000114422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000009734e+01,3.531826557370458886e+03,2.733614795605500376e+02,-1.962740003695981272e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060250000000009685e+01,3.532509933215805631e+03,2.733124142117193287e+02,-1.962186073727069413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060500000000009635e+01,3.533193186405639153e+03,2.732633627081600594e+02,-1.961632637822669878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060750000000009585e+01,3.533876316974565725e+03,2.732143250375383445e+02,-1.961079695039265047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.061000000000009535e+01,3.534559324957160698e+03,2.731653011875189350e+02,-1.960527248123966260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.061250000000009486e+01,3.535242210387968044e+03,2.731162911457339533e+02,-1.959975293200542978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.061500000000009436e+01,3.535924973301502177e+03,2.730672948998785046e+02,-1.959423829954372920e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.061750000000009386e+01,3.536607613732245227e+03,2.730183124376637238e+02,-1.958872404766698949e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.062000000000009337e+01,3.537290131714656127e+03,2.729693437581192939e+02,-1.958321479828804712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.062250000000009287e+01,3.537972527283184263e+03,2.729203888488027587e+02,-1.957771054238119035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.062500000000009237e+01,3.538654800472248553e+03,2.728714476972327816e+02,-1.957221127105436054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.062750000000009187e+01,3.539336951316236082e+03,2.728225202909637233e+02,-1.956671697535452381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.063000000000009138e+01,3.540018979849503012e+03,2.727736066175566521e+02,-1.956122764637083478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.063250000000009088e+01,3.540700886106374128e+03,2.727247066645876998e+02,-1.955574327517799915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.063500000000009038e+01,3.541382670121143747e+03,2.726758204196298152e+02,-1.955026385302659264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.063750000000008988e+01,3.542064331928067531e+03,2.726269478643702655e+02,-1.954478936728240512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.064000000000008939e+01,3.542745871561370222e+03,2.725780889925632096e+02,-1.953931981300923937e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.064250000000008889e+01,3.543427289055253823e+03,2.725292437918733981e+02,-1.953385518134696142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.064500000000008839e+01,3.544108584443888503e+03,2.724804122499991195e+02,-1.952839546364078771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.064750000000008789e+01,3.544789757761414876e+03,2.724315943546525887e+02,-1.952294065113497012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.065000000000008740e+01,3.545470809041941720e+03,2.723827900935431785e+02,-1.951749073514836397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.065250000000008690e+01,3.546151738319548258e+03,2.723339994544623437e+02,-1.951204570707422548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.065500000000008640e+01,3.546832545628282332e+03,2.722852224251938082e+02,-1.950660555820461184e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.065750000000008590e+01,3.547513231002161774e+03,2.722364589935308459e+02,-1.950117027985899298e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.066000000000008541e+01,3.548193794475173490e+03,2.721877091473058954e+02,-1.949573986355589383e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.066250000000008491e+01,3.548874236081273921e+03,2.721389728743709497e+02,-1.949031430046722946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.066500000000008441e+01,3.549554555854389946e+03,2.720902501625939749e+02,-1.948489358196578181e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.066750000000008392e+01,3.550234753828417524e+03,2.720415409998547034e+02,-1.947947769974671672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.067000000000008342e+01,3.550914830037222146e+03,2.719928453740740792e+02,-1.947406664527145992e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.067250000000008292e+01,3.551594784514639286e+03,2.719441632732084599e+02,-1.946866041004291858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.067500000000008242e+01,3.552274617294474410e+03,2.718954946851923751e+02,-1.946325898559978640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.067750000000008193e+01,3.552954328410502967e+03,2.718468395980144692e+02,-1.945786236360036625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.068000000000008143e+01,3.553633917896470393e+03,2.717981979996665700e+02,-1.945247053571919338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.068250000000008093e+01,3.554313385786091658e+03,2.717495698781549436e+02,-1.944708349340382725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.068500000000008043e+01,3.554992732113052170e+03,2.717009552215241683e+02,-1.944170122850405846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.068750000000007994e+01,3.555671956911007328e+03,2.716523540178320673e+02,-1.943632373268025759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.069000000000007944e+01,3.556351060213582969e+03,2.716037662551810286e+02,-1.943095099758433975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.069250000000007894e+01,3.557030042054382193e+03,2.715551919276297781e+02,-1.942558301878565175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.069500000000007844e+01,3.557708902466978543e+03,2.715066310174053683e+02,-1.942021978432129359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.069750000000007795e+01,3.558387641484908727e+03,2.714580835126378702e+02,-1.941486128595122196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.070000000000007745e+01,3.559066259141679893e+03,2.714095494015187455e+02,-1.940950751554959197e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.070250000000007695e+01,3.559744755470769178e+03,2.713610286722106366e+02,-1.940415846497212726e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.070500000000007645e+01,3.560423130505624613e+03,2.713125213129431472e+02,-1.939881412604591304e+01,0.000000000000000000e+00,0.000000000000000000e+00
