Time,Actual DP
25.51,0.44
25.53,0.44
25.54,0.44
25.55,0.44
25.56,0.44
25.57,0.44
25.58,0.44
25.59,0.44
25.6,0.44
25.61,0.44
25.62,0.44
25.64,0.44
25.65,0.44
25.66,0.44
25.67,0.44
25.68,0.44
25.69,0.44
25.7,0.44
25.71,0.44
25.72,0.44
25.73,0.44
25.75,0.44
25.76,0.44
25.77,0.44
25.78,0.44
25.79,0.44
25.8,0.44
25.81,0.44
25.82,0.44
25.83,0.44
25.84,0.44
25.86,0.44
25.87,0.44
25.88,0.44
25.89,0.44
25.9,0.44
25.91,0.44
25.92,0.44
25.93,0.44
25.94,0.44
25.95,0.44
25.97,0.44
25.98,0.44
25.99,0.44
26.0,0.44
26.01,0.44
26.02,0.44
26.03,0.44
26.04,0.44
26.05,0.44
26.06,0.44
26.08,0.44
26.09,0.44
26.1,0.44
26.11,0.44
26.12,0.44
26.13,0.44
26.14,0.44
26.15,0.44
26.16,0.44
26.17,0.44
26.19,0.44
26.2,0.44
26.21,0.44
26.22,0.44
26.23,0.44
26.24,0.44
26.25,0.44
26.26,0.44
26.27,0.44
26.28,0.44
26.3,0.44
26.31,0.44
26.32,0.44
26.33,0.44
26.34,0.44
26.35,0.44
26.36,0.44
26.37,0.44
26.38,0.44
26.39,0.44
26.41,0.44
26.42,0.44
26.43,0.44
26.44,0.44
26.45,0.44
26.46,0.44
26.47,0.44
26.48,0.44
26.49,0.44
26.5,0.44
26.52,0.44
26.53,0.44
26.54,0.44
26.55,0.44
26.56,0.44
26.57,0.44
26.58,0.44
26.59,0.44
26.6,0.44
26.61,0.44
26.63,0.44
26.64,0.44
26.65,0.44
26.66,0.44
26.67,0.44
26.68,0.44
26.69,0.44
26.7,0.44
26.71,0.44
26.72,0.44
26.73,0.44
26.75,0.44
26.76,0.44
26.77,0.44
26.78,0.44
26.79,0.44
26.8,0.44
26.81,0.44
26.82,0.44
26.83,0.43
26.84,0.44
26.86,0.44
26.87,0.44
26.88,0.44
26.89,0.43
26.9,0.44
26.91,0.44
26.92,0.44
26.93,0.44
26.94,0.44
26.95,0.44
26.97,0.44
26.98,0.43
26.99,0.44
27.0,0.44
27.01,0.44
27.02,0.44
27.03,0.44
27.04,0.44
27.05,0.44
27.06,0.44
27.08,0.44
27.09,0.43
27.1,0.44
27.11,0.44
27.12,0.44
27.13,0.44
27.14,0.43
27.15,0.44
27.16,0.44
27.17,0.44
27.19,0.44
27.2,0.43
27.21,0.44
27.22,0.44
27.23,0.44
27.24,0.43
27.25,0.43
27.26,0.43
27.27,0.43
27.28,0.43
27.3,0.43
27.31,0.43
27.32,0.43
27.33,0.43
27.34,0.43
27.35,0.43
27.36,0.43
27.37,0.43
27.38,0.43
27.39,0.43
27.41,0.43
27.42,0.43
27.43,0.43
27.44,0.43
27.45,0.43
27.46,0.43
27.47,0.43
27.48,0.43
27.49,0.43
27.5,0.43
27.52,0.43
27.53,0.43
27.54,0.43
27.55,0.43
27.56,0.43
27.57,0.43
27.58,0.43
27.59,0.43
27.6,0.43
27.61,0.43
27.63,0.43
27.64,0.43
27.65,0.43
27.66,0.43
27.67,0.43
27.68,0.43
27.69,0.43
27.7,0.43
27.71,0.43
27.72,0.43
27.74,0.43
27.75,0.43
27.76,0.43
27.77,0.43
27.78,0.43
27.79,0.43
27.8,0.43
27.81,0.43
27.82,0.43
27.83,0.43
27.85,0.43
27.86,0.43
27.87,0.43
27.88,0.43
27.89,0.43
27.9,0.43
27.91,0.43
27.92,0.43
27.93,0.43
27.94,0.43
27.96,0.43
27.97,0.43
27.98,0.43
27.99,0.43
28.0,0.43
28.01,0.43
28.02,0.43
28.03,0.43
28.04,0.43
28.05,0.43
28.07,0.43
28.08,0.43
28.09,0.43
28.1,0.43
28.11,0.43
28.12,0.43
28.13,0.43
28.14,0.43
28.15,0.43
28.16,0.43
28.17,0.43
28.19,0.43
28.2,0.43
28.21,0.43
28.22,0.43
28.23,0.43
28.24,0.43
28.25,0.43
28.26,0.43
28.27,0.43
28.28,0.43
28.3,0.43
28.31,0.43
28.32,0.43
28.33,0.43
28.34,0.43
28.35,0.43
28.36,0.43
28.37,0.43
28.38,0.43
28.39,0.43
28.41,0.43
28.42,0.43
28.43,0.43
28.44,0.43
28.45,0.43
28.46,0.43
28.47,0.43
28.48,0.43
28.49,0.43
28.5,0.43
28.52,0.43
28.53,0.43
28.54,0.43
28.55,0.43
28.56,0.43
28.57,0.43
28.58,0.43
28.59,0.43
28.6,0.43
28.61,0.43
28.63,0.43
28.64,0.43
28.65,0.43
28.66,0.43
28.67,0.43
28.68,0.43
28.69,0.43
28.7,0.43
28.71,0.43
28.72,0.43
28.74,0.43
28.75,0.43
28.76,0.43
28.77,0.43
28.78,0.43
28.79,0.43
28.8,0.43
28.81,0.43
28.82,0.43
28.83,0.43
28.85,0.43
28.86,0.43
28.87,0.43
28.88,0.43
28.89,0.43
28.9,0.43
28.91,0.43
28.92,0.43
28.93,0.43
28.94,0.43
28.96,0.43
28.97,0.43
28.98,0.43
28.99,0.43
29.0,0.43
29.01,0.43
29.02,0.43
29.03,0.43
29.04,0.43
29.05,0.43
29.07,0.43
29.08,0.43
29.09,0.43
29.1,0.43
29.11,0.43
29.12,0.43
29.13,0.43
29.14,0.43
29.15,0.43
29.16,0.43
29.18,0.43
29.19,0.43
29.2,0.43
29.21,0.43
29.22,0.43
29.23,0.43
29.24,0.43
29.25,0.43
29.26,0.43
29.27,0.43
29.29,0.43
29.3,0.43
29.31,0.43
29.32,0.43
29.33,0.43
29.34,0.43
29.35,0.43
29.36,0.43
29.37,0.43
29.38,0.43
29.4,0.43
29.41,0.43
29.42,0.43
29.43,0.43
29.44,0.43
29.45,0.43
29.46,0.43
29.47,0.43
29.48,0.43
29.49,0.43
29.51,0.43
29.52,0.43
29.53,0.43
29.54,0.43
29.55,0.43
29.56,0.43
29.57,0.43
29.58,0.43
29.59,0.43
29.6,0.43
29.62,0.43
29.63,0.43
29.64,0.43
29.65,0.43
29.66,0.43
29.67,0.43
29.68,0.43
29.69,0.43
29.7,0.43
29.71,0.43
29.72,0.43
29.74,0.43
29.75,0.43
29.76,0.43
29.77,0.43
29.78,0.43
29.79,0.43
29.8,0.43
29.81,0.43
29.82,0.43
29.83,0.43
29.85,0.43
29.86,0.43
29.87,0.43
29.88,0.43
29.89,0.43
29.9,0.43
29.91,0.43
29.92,0.43
29.93,0.43
29.94,0.43
29.96,0.43
29.97,0.43
29.98,0.43
29.99,0.43
30.0,0.43
30.01,0.43
30.02,0.43
30.03,0.43
30.04,0.43
30.05,0.43
30.07,0.43
30.08,0.43
30.09,0.43
30.1,0.43
30.11,0.43
30.12,0.43
30.13,0.43
30.14,0.43
30.15,0.43
30.16,0.43
30.18,0.43
30.19,0.43
30.2,0.43
30.21,0.43
30.22,0.43
30.23,0.43
30.24,0.43
30.25,0.43
30.26,0.43
30.27,0.43
30.29,0.43
30.3,0.43
30.31,0.43
30.32,0.43
30.33,0.43
30.34,0.43
30.35,0.43
30.36,0.43
30.37,0.43
30.38,0.43
30.4,0.43
30.41,0.43
30.42,0.43
30.43,0.43
30.44,0.43
30.45,0.43
30.46,0.43
30.47,0.43
30.48,0.43
30.49,0.43
30.51,0.43
30.52,0.43
30.53,0.43
30.54,0.43
30.55,0.43
30.56,0.43
30.57,0.43
30.58,0.43
30.59,0.43
30.6,0.43
30.62,0.43
30.63,0.43
30.64,0.43
30.65,0.43
30.66,0.43
30.67,0.43
30.68,0.43
30.69,0.43
30.7,0.43
30.71,0.43
30.73,0.43
30.74,0.43
30.75,0.43
30.76,0.43
30.77,0.43
30.78,0.43
30.79,0.43
30.8,0.43
30.81,0.43
30.82,0.43
30.84,0.43
30.85,0.43
30.86,0.43
30.87,0.43
30.88,0.43
30.89,0.43
30.9,0.43
30.91,0.43
30.92,0.43
30.93,0.43
30.95,0.43
30.96,0.43
30.97,0.43
30.98,0.43
30.99,0.43
31.0,0.43
31.01,0.43
31.02,0.43
31.03,0.43
31.04,0.43
31.06,0.43
31.07,0.43
31.08,0.43
31.09,0.43
31.1,0.43
31.11,0.43
31.12,0.43
31.13,0.43
31.14,0.43
31.15,0.43
31.16,0.43
31.18,0.43
31.19,0.43
31.2,0.43
31.21,0.43
31.22,0.43
31.23,0.43
31.24,0.43
31.25,0.43
31.26,0.43
31.27,0.43
31.29,0.43
31.3,0.43
31.31,0.43
31.32,0.43
31.33,0.43
31.34,0.43
31.35,0.43
31.36,0.43
31.37,0.43
31.38,0.43
31.4,0.43
31.41,0.43
31.42,0.43
31.43,0.43
31.44,0.43
31.45,0.43
31.46,0.43
31.47,0.43
31.48,0.43
31.49,0.43
31.51,0.43
31.52,0.43
31.53,0.43
31.54,0.43
31.55,0.43
31.56,0.43
31.57,0.43
31.58,0.43
31.59,0.43
31.6,0.43
31.62,0.43
31.63,0.43
31.64,0.43
31.65,0.43
31.66,0.43
31.67,0.43
31.68,0.43
31.69,0.43
31.7,0.43
31.71,0.43
31.73,0.43
31.74,0.43
31.75,0.43
31.76,0.43
31.77,0.43
31.78,0.43
31.79,0.43
31.8,0.43
31.81,0.43
31.82,0.43
31.84,0.43
31.85,0.43
31.86,0.43
31.87,0.43
31.88,0.43
31.89,0.43
31.9,0.43
31.91,0.43
31.92,0.43
31.93,0.43
31.95,0.43
31.96,0.43
31.97,0.43
31.98,0.43
31.99,0.43
32.0,0.43
32.01,0.43
32.02,0.43
32.03,0.43
32.04,0.43
32.06,0.43
32.07,0.43
32.08,0.43
32.09,0.43
32.1,0.43
32.11,0.43
32.12,0.43
32.13,0.43
32.14,0.43
32.15,0.43
32.17,0.43
32.18,0.43
32.19,0.43
32.2,0.43
32.21,0.43
32.22,0.43
32.23,0.43
32.24,0.43
32.25,0.43
32.26,0.43
32.28,0.43
32.29,0.43
32.3,0.43
32.31,0.43
32.32,0.43
32.33,0.43
32.34,0.43
32.35,0.43
32.36,0.43
32.37,0.43
32.39,0.43
32.4,0.43
32.41,0.43
32.42,0.43
32.43,0.43
32.44,0.43
32.45,0.43
32.46,0.43
32.47,0.43
32.48,0.43
32.49,0.43
32.5,0.43
32.51,0.43
32.52,0.43
32.53,0.43
32.54,0.43
32.55,0.43
32.56,0.43
32.57,0.43
32.58,0.43
32.59,0.43
32.6,0.43
32.61,0.43
32.62,0.43
32.63,0.43
32.64,0.43
32.65,0.43
32.66,0.43
32.67,0.43
32.68,0.43
32.69,0.43
32.7,0.43
32.71,0.43
32.72,0.43
32.73,0.43
32.74,0.43
32.75,0.43
32.76,0.43
32.77,0.43
32.78,0.43
32.79,0.43
32.8,0.43
32.81,0.43
32.82,0.43
32.83,0.43
32.84,0.43
32.85,0.43
32.86,0.43
32.87,0.43
32.88,0.43
32.89,0.43
32.9,0.43
32.91,0.43
32.92,0.43
32.93,0.43
32.94,0.43
32.95,0.43
32.96,0.43
32.97,0.43
32.98,0.43
32.99,0.43
33.0,0.43
33.01,0.43
33.02,0.43
33.03,0.43
33.04,0.43
33.05,0.43
33.06,0.43
33.07,0.43
33.08,0.43
33.09,0.43
33.1,0.43
33.11,0.43
33.12,0.43
33.13,0.43
33.14,0.43
33.15,0.43
33.16,0.43
33.17,0.43
33.18,0.43
33.19,0.43
33.2,0.43
33.21,0.43
33.22,0.43
33.23,0.43
33.23,0.0
